L0,Max,,L1,Max,,L2,Max
,,,1542,0.4895,,1542,0.5105
,,,1543,0.4855,,1543,0.4995
,,,1544,0.5185,,1544,0.495
,,,1545,0.4875,,1545,0.496
,,,1546,0.501,,1546,0.4885
,,,1547,0.507,,1547,0.4895
,,,1548,0.504,,1548,0.4805
,,,1549,0.508,,1549,0.4905
,,,1550,0.4875,,1550,0.5
,,,1551,0.5005,,1551,0.504
,,,1552,0.4915,,1552,0.489
,,,1553,0.4995,,1553,0.478
,,,1554,0.525,,1554,0.5005
,,,1555,0.512,,1555,0.5115
,,,1556,0.508,,1556,0.5125
,,,1557,0.509,,1557,0.5125
,,,1558,0.5005,,1558,0.49
,,,1559,0.5085,,1559,0.506
,,,1560,0.4975,,1560,0.4965
,,,1561,0.4945,,1561,0.5145
,,,1562,0.511,,1562,0.514
,,,1563,0.509,,1563,0.496
,,,1564,0.483,,1564,0.501
,,,1565,0.487,,1565,0.494
,,,1566,0.5035,,1566,0.4985
,,,1567,0.5205,,1567,0.4815
,,,1568,0.512,,1568,0.5195
,,,1569,0.509,,1569,0.4985
,,,1570,0.4735,,1570,0.498
,,,1571,0.5115,,1571,0.497
,,,1572,0.4975,,1572,0.509
,,,1573,0.5035,,1573,0.509
,,,1574,0.496,,1574,0.4895
,,,1575,0.503,,1575,0.5155
,,,1576,0.498,,1576,0.484
,,,1577,0.502,,1577,0.504
,,,1578,0.4715,,1578,0.4905
,,,1579,0.4905,,1579,0.5045
,,,1580,0.4785,,1580,0.5005
,,,1581,0.5135,,1581,0.5015
,,,1582,0.485,,1582,0.495
,,,1583,0.487,,1583,0.504
,,,1584,0.499,,1584,0.512
,,,1585,0.5,,1585,0.5
,,,1586,0.5095,,1586,0.4925
,,,1587,0.4995,,1587,0.5045
,,,1588,0.5145,,1588,0.4865
,,,1589,0.5005,,1589,0.5015
,,,1590,0.504,,1590,0.503
,,,1591,0.503,,1591,0.5
,,,1592,0.48,,1592,0.4955
,,,1593,0.5,,1593,0.5165
,,,1594,0.4845,,1594,0.496
,,,1595,0.4915,,1595,0.483
,,,1596,0.5105,,1596,0.503
,,,1597,0.4815,,1597,0.499
,,,1598,0.506,,1598,0.4895
,,,1599,0.48,,1599,0.5055
,,,1600,0.5145,,1600,0.4955
,,,1601,0.5205,,1601,0.4905
,,,1602,0.503,,1602,0.511
,,,1603,0.506,,1603,0.492
,,,1604,0.491,,1604,0.48
,,,1605,0.5,,1605,0.504
,,,1606,0.5145,,1606,0.5235
,,,1607,0.4885,,1607,0.5115
,,,1608,0.5095,,1608,0.507
,,,1609,0.4805,,1609,0.513
,,,1610,0.494,,1610,0.5065
,,,1611,0.52,,1611,0.4845
,,,1612,0.497,,1612,0.4745
,,,1613,0.489,,1613,0.4975
,,,1614,0.4885,,1614,0.52
,,,1615,0.4795,,1615,0.501
,,,1616,0.5055,,1616,0.51
,,,1617,0.4975,,1617,0.502
,,,1618,0.497,,1618,0.4895
,,,1619,0.498,,1619,0.5075
,,,1620,0.51,,1620,0.4815
,,,1621,0.493,,1621,0.5005
,,,1622,0.5025,,1622,0.487
,,,1623,0.4785,,1623,0.494
,,,1624,0.5135,,1624,0.4905
,,,1625,0.4985,,1625,0.5055
,,,1626,0.507,,1626,0.486
,,,1627,0.495,,1627,0.481
,,,1628,0.497,,1628,0.487
,,,1629,0.507,,1629,0.513
,,,1630,0.4955,,1630,0.5145
,,,1631,0.5005,,1631,0.4985
,,,1632,0.495,,1632,0.4955
,,,1633,0.502,,1633,0.5115
,,,1634,0.5065,,1634,0.502
,,,1635,0.5085,,1635,0.51
,,,1636,0.4945,,1636,0.501
,,,1637,0.5125,,1637,0.502
,,,1638,0.513,,1638,0.5015
,,,1639,0.482,,1639,0.5085
,,,1640,0.513,,1640,0.499
,,,1641,0.515,,1641,0.51
,,,1642,0.5025,,1642,0.5075
,,,1643,0.5095,,1643,0.5045
,,,1644,0.4935,,1644,0.4835
,,,1645,0.4925,,1645,0.5075
,,,1646,0.482,,1646,0.52
,,,1647,0.506,,1647,0.504
,,,1648,0.513,,1648,0.52
,,,1649,0.506,,1649,0.493
,,,1650,0.4995,,1650,0.4885
,,,1651,0.5155,,1651,0.4855
,,,1652,0.5065,,1652,0.4965
,,,1653,0.5025,,1653,0.4885
,,,1654,0.482,,1654,0.517
,,,1655,0.513,,1655,0.491
,,,1656,0.496,,1656,0.4945
,,,1657,0.492,,1657,0.5025
,,,1658,0.4985,,1658,0.497
,,,1659,0.5035,,1659,0.483
,,,1660,0.4985,,1660,0.512
,,,1661,0.5075,,1661,0.515
,,,1662,0.49,,1662,0.5005
,,,1663,0.504,,1663,0.5035
,,,1664,0.51,,1664,0.4825
,,,1665,0.499,,1665,0.4855
,,,1666,0.5215,,1666,0.522
,,,1667,0.5035,,1667,0.483
,,,1668,0.5085,,1668,0.494
,,,1669,0.5085,,1669,0.476
,,,1670,0.515,,1670,0.4935
,,,1671,0.488,,1671,0.4955
,,,1672,0.5,,1672,0.513
,,,1673,0.504,,1673,0.501
,,,1674,0.5055,,1674,0.4945
,,,1675,0.5045,,1675,0.4865
,,,1676,0.5175,,1676,0.5195
,,,1677,0.4985,,1677,0.4905
,,,1678,0.506,,1678,0.491
,,,1679,0.486,,1679,0.504
,,,1680,0.498,,1680,0.502
,,,1681,0.495,,1681,0.496
,,,1682,0.5065,,1682,0.5015
,,,1683,0.4925,,1683,0.4815
,,,1684,0.4985,,1684,0.5105
,,,1685,0.5025,,1685,0.4975
,,,1686,0.488,,1686,0.496
,,,1687,0.517,,1687,0.507
,,,1688,0.513,,1688,0.4975
,,,1689,0.517,,1689,0.5165
,,,1690,0.4775,,1690,0.495
,,,1691,0.4725,,1691,0.506
,,,1692,0.5045,,1692,0.523
,,,1693,0.4895,,1693,0.519
,,,1694,0.534,,1694,0.5085
,,,1695,0.506,,1695,0.5025
,,,1696,0.5125,,1696,0.4945
,,,1697,0.4985,,1697,0.4865
,,,1698,0.501,,1698,0.493
,,,1699,0.514,,1699,0.501
,,,1700,0.512,,1700,0.499
,,,1701,0.501,,1701,0.478
,,,1702,0.5035,,1702,0.4915
,,,1703,0.5035,,1703,0.5205
,,,1704,0.5115,,1704,0.513
,,,1705,0.5105,,1705,0.494
,,,1706,0.52,,1706,0.5075
,,,1707,0.516,,1707,0.4945
,,,1708,0.516,,1708,0.4965
,,,1709,0.484,,1709,0.5005
,,,1710,0.5035,,1710,0.515
,,,1711,0.5005,,1711,0.503
,,,1712,0.4935,,1712,0.488
,,,1713,0.4915,,1713,0.519
,,,1714,0.483,,1714,0.5125
,,,1715,0.496,,1715,0.5075
,,,1716,0.505,,1716,0.5015
,,,1717,0.506,,1717,0.4975
,,,1718,0.5155,,1718,0.502
,,,1719,0.5155,,1719,0.496
,,,1720,0.4975,,1720,0.4975
,,,1721,0.5125,,1721,0.5055
,,,1722,0.509,,1722,0.502
,,,1723,0.485,,1723,0.496
,,,1724,0.498,,1724,0.5
,,,1725,0.498,,1725,0.505
,,,1726,0.5145,,1726,0.5065
,,,1727,0.5235,,1727,0.4995
,,,1728,0.488,,1728,0.4985
,,,1729,0.501,,1729,0.5185
,,,1730,0.4935,,1730,0.498
,,,1731,0.5055,,1731,0.488
,,,1732,0.5005,,1732,0.502
,,,1733,0.4905,,1733,0.505
,,,1734,0.503,,1734,0.4935
,,,1735,0.5,,1735,0.5285
,,,1736,0.486,,1736,0.496
,,,1737,0.478,,1737,0.527
,,,1738,0.4915,,1738,0.4795
,,,1739,0.4885,,1739,0.5145
,,,1740,0.4955,,1740,0.4945
,,,1741,0.4905,,1741,0.5165
,,,1742,0.506,,1742,0.468
,,,1743,0.498,,1743,0.516
,,,1744,0.487,,1744,0.518
,,,1745,0.506,,1745,0.489
,,,1746,0.4955,,1746,0.4975
,,,1747,0.5015,,1747,0.5025
,,,1748,0.4975,,1748,0.5085
,,,1749,0.5295,,1749,0.4965
,,,1750,0.513,,1750,0.506
,,,1751,0.492,,1751,0.478
,,,1752,0.524,,1752,0.5125
,,,1753,0.502,,1753,0.4865
,,,1754,0.4865,,1754,0.492
,,,1755,0.5055,,1755,0.502
,,,1756,0.4955,,1756,0.488
,,,1757,0.5045,,1757,0.491
,,,1758,0.481,,1758,0.5035
,,,1759,0.491,,1759,0.4925
,,,1760,0.4845,,1760,0.4875
,,,1761,0.5105,,1761,0.4985
,,,1762,0.501,,1762,0.498
,,,1763,0.492,,1763,0.509
,,,1764,0.512,,1764,0.498
,,,1765,0.503,,1765,0.5
,,,1766,0.4775,,1766,0.4985
,,,1767,0.5095,,1767,0.5025
,,,1768,0.4835,,1768,0.487
,,,1769,0.5225,,1769,0.505
,,,1770,0.478,,1770,0.4915
,,,1771,0.504,,1771,0.5035
,,,1772,0.51,,1772,0.5045
,,,1773,0.484,,1773,0.4815
,,,1774,0.4815,,1774,0.489
,,,1775,0.4945,,1775,0.502
,,,1776,0.5085,,1776,0.499
,,,1777,0.5125,,1777,0.537
,,,1778,0.488,,1778,0.5035
,,,1779,0.501,,1779,0.5015
,,,1780,0.512,,1780,0.5085
,,,1781,0.489,,1781,0.4955
,,,1782,0.5065,,1782,0.477
,,,1783,0.4965,,1783,0.514
,,,1784,0.4985,,1784,0.4855
,,,1785,0.5155,,1785,0.5025
,,,1786,0.506,,1786,0.5
,,,1787,0.498,,1787,0.511
,,,1788,0.509,,1788,0.496
,,,1789,0.501,,1789,0.514
,,,1790,0.5115,,1790,0.4925
,,,1791,0.4905,,1791,0.4825
,,,1792,0.484,,1792,0.496
,,,1793,0.501,,1793,0.484
,,,1794,0.5055,,1794,0.4905
,,,1795,0.4955,,1795,0.4985
,,,1796,0.5145,,1796,0.4955
,,,1797,0.4925,,1797,0.4905
,,,1798,0.493,,1798,0.498
,,,1799,0.504,,1799,0.495
,,,1800,0.511,,1800,0.5055
,,,1801,0.501,,1801,0.4905
,,,1802,0.4965,,1802,0.484
,,,1803,0.4975,,1803,0.483
,,,1804,0.5005,,1804,0.504
,,,1805,0.4895,,1805,0.512
,,,1806,0.499,,1806,0.5005
,,,1807,0.511,,1807,0.4885
,,,1808,0.489,,1808,0.4905
,,,1809,0.48,,1809,0.4975
,,,1810,0.5015,,1810,0.503
,,,1811,0.5015,,1811,0.502
,,,1812,0.5135,,1812,0.493
,,,1813,0.5135,,1813,0.497
,,,1814,0.493,,1814,0.4875
,,,1815,0.506,,1815,0.5055
,,,1816,0.497,,1816,0.501
,,,1817,0.501,,1817,0.517
,,,1818,0.4955,,1818,0.4855
,,,1819,0.5065,,1819,0.5035
,,,1820,0.5165,,1820,0.4925
,,,1821,0.4955,,1821,0.5095
,,,1822,0.482,,1822,0.497
,,,1823,0.504,,1823,0.498
,,,1824,0.4825,,1824,0.516
,,,1825,0.4805,,1825,0.481
,,,1826,0.489,,1826,0.4995
,,,1827,0.482,,1827,0.5145
,,,1828,0.466,,1828,0.4825
,,,1829,0.505,,1829,0.4865
,,,1830,0.5095,,1830,0.5
,,,1831,0.4715,,1831,0.492
,,,1832,0.4985,,1832,0.4955
,,,1833,0.5115,,1833,0.5175
,,,1834,0.515,,1834,0.497
,,,1835,0.489,,1835,0.507
,,,1836,0.503,,1836,0.501
,,,1837,0.499,,1837,0.506
,,,1838,0.4965,,1838,0.5065
,,,1839,0.5015,,1839,0.4855
,,,1840,0.5165,,1840,0.5165
,,,1841,0.5125,,1841,0.4885
,,,1842,0.49,,1842,0.52
,,,1843,0.485,,1843,0.498
,,,1844,0.504,,1844,0.494
,,,1845,0.489,,1845,0.491
,,,1846,0.5005,,1846,0.4935
,,,1847,0.5085,,1847,0.5305
,,,1848,0.5055,,1848,0.507
,,,1849,0.5125,,1849,0.504
,,,1850,0.511,,1850,0.5005
,,,1851,0.499,,1851,0.4975
,,,1852,0.506,,1852,0.5095
,,,1853,0.492,,1853,0.4955
,,,1854,0.5065,,1854,0.505
,,,1855,0.4895,,1855,0.485
,,,1856,0.483,,1856,0.514
,,,1857,0.522,,1857,0.509
,,,1858,0.5125,,1858,0.4905
,,,1859,0.4985,,1859,0.5095
,,,1860,0.4895,,1860,0.5075
,,,1861,0.4995,,1861,0.5015
,,,1862,0.518,,1862,0.504
,,,1863,0.507,,1863,0.504
,,,1864,0.506,,1864,0.4985
,,,1865,0.482,,1865,0.5085
,,,1866,0.5015,,1866,0.513
,,,1867,0.4905,,1867,0.497
,,,1868,0.5295,,1868,0.495
,,,1869,0.5105,,1869,0.5
,,,1870,0.488,,1870,0.4995
,,,1871,0.49,,1871,0.5245
,,,1872,0.517,,1872,0.4885
,,,1873,0.484,,1873,0.5025
,,,1874,0.5115,,1874,0.499
,,,1875,0.4935,,1875,0.497
,,,1876,0.4815,,1876,0.487
,,,1877,0.4995,,1877,0.51
,,,1878,0.485,,1878,0.5235
,,,1879,0.502,,1879,0.5125
,,,1880,0.503,,1880,0.486
,,,1881,0.499,,1881,0.479
,,,1882,0.4775,,1882,0.5065
,,,1883,0.4985,,1883,0.5055
,,,1884,0.5285,,1884,0.5095
,,,1885,0.5215,,1885,0.5035
,,,1886,0.492,,1886,0.49
,,,1887,0.502,,1887,0.496
,,,1888,0.5035,,1888,0.505
,,,1889,0.5035,,1889,0.527
,,,1890,0.48,,1890,0.4865
,,,1891,0.485,,1891,0.5025
,,,1892,0.501,,1892,0.4995
,,,1893,0.508,,1893,0.5205
,,,1894,0.5085,,1894,0.499
,,,1895,0.5165,,1895,0.5
,,,1896,0.4995,,1896,0.4935
,,,1897,0.5065,,1897,0.4945
,,,1898,0.512,,1898,0.503
,,,1899,0.518,,1899,0.488
,,,1900,0.512,,1900,0.503
,,,1901,0.488,,1901,0.499
,,,1902,0.4995,,1902,0.4845
,,,1903,0.5185,,1903,0.4985
,,,1904,0.4985,,1904,0.5035
,,,1905,0.4985,,1905,0.5045
,,,1906,0.5,,1906,0.493
,,,1907,0.509,,1907,0.504
,,,1908,0.488,,1908,0.511
,,,1909,0.507,,1909,0.493
,,,1910,0.4985,,1910,0.5045
,,,1911,0.5305,,1911,0.4905
,,,1912,0.5015,,1912,0.479
,,,1913,0.5005,,1913,0.507
,,,1914,0.513,,1914,0.5085
,,,1915,0.499,,1915,0.4885
,,,1916,0.506,,1916,0.5035
,,,1917,0.486,,1917,0.5045
,,,1918,0.4785,,1918,0.511
,,,1919,0.5135,,1919,0.498
,,,1920,0.5135,,1920,0.509
,,,1921,0.5075,,1921,0.528
,,,1922,0.504,,1922,0.4895
,,,1923,0.517,,1923,0.4925
,,,1924,0.512,,1924,0.5095
,,,1925,0.509,,1925,0.4895
,,,1926,0.5215,,1926,0.51
,,,1927,0.4935,,1927,0.508
,,,1928,0.5055,,1928,0.4965
,,,1929,0.4985,,1929,0.4925
,,,1930,0.512,,1930,0.489
,,,1931,0.486,,1931,0.503
,,,1932,0.513,,1932,0.504
,,,1933,0.499,,1933,0.505
,,,1934,0.5025,,1934,0.5065
,,,1935,0.4815,,1935,0.4955
,,,1936,0.5105,,1936,0.5045
,,,1937,0.5025,,1937,0.4965
,,,1938,0.484,,1938,0.487
,,,1939,0.499,,1939,0.499
,,,1940,0.485,,1940,0.512
,,,1941,0.48,,1941,0.499
,,,1942,0.4915,,1942,0.5005
,,,1943,0.5055,,1943,0.5175
,,,1944,0.4935,,1944,0.497
,,,1945,0.5005,,1945,0.522
,,,1946,0.485,,1946,0.4955
,,,1947,0.501,,1947,0.4945
,,,1948,0.493,,1948,0.4975
,,,1949,0.493,,1949,0.5095
,,,1950,0.4975,,1950,0.472
,,,1951,0.4945,,1951,0.508
,,,1952,0.502,,1952,0.484
,,,1953,0.493,,1953,0.506
,,,1954,0.5015,,1954,0.4935
,,,1955,0.4775,,1955,0.5215
,,,1956,0.5015,,1956,0.4935
,,,1957,0.5155,,1957,0.4965
,,,1958,0.492,,1958,0.509
,,,1959,0.491,,1959,0.492
,,,1960,0.489,,1960,0.4915
,,,1961,0.485,,1961,0.4985
,,,1962,0.4825,,1962,0.499
,,,1963,0.4975,,1963,0.506
,,,1964,0.5115,,1964,0.508
,,,1965,0.4805,,1965,0.5
,,,1966,0.504,,1966,0.4955
,,,1967,0.492,,1967,0.5255
,,,1968,0.522,,1968,0.5075
,,,1969,0.499,,1969,0.5185
,,,1970,0.5085,,1970,0.489
,,,1971,0.4985,,1971,0.494
,,,1972,0.4955,,1972,0.496
,,,1973,0.4915,,1973,0.502
,,,1974,0.487,,1974,0.5055
,,,1975,0.496,,1975,0.4955
,,,1976,0.492,,1976,0.51
,,,1977,0.502,,1977,0.502
,,,1978,0.4745,,1978,0.5095
,,,1979,0.4995,,1979,0.4975
,,,1980,0.5085,,1980,0.5035
,,,1981,0.5115,,1981,0.5065
,,,1982,0.512,,1982,0.493
,,,1983,0.514,,1983,0.49
,,,1984,0.4975,,1984,0.496
,,,1985,0.5115,,1985,0.5
,,,1986,0.51,,1986,0.5225
,,,1987,0.501,,1987,0.5025
,,,1988,0.49,,1988,0.4965
,,,1989,0.493,,1989,0.5255
,,,1990,0.5075,,1990,0.495
,,,1991,0.5115,,1991,0.494
,,,1992,0.4975,,1992,0.5285
,,,1993,0.4865,,1993,0.5115
,,,1994,0.488,,1994,0.493
,,,1995,0.492,,1995,0.49
,,,1996,0.501,,1996,0.504
,,,1997,0.489,,1997,0.48
,,,1998,0.5045,,1998,0.5105
,,,1999,0.4995,,1999,0.4945
,,,2000,0.4875,,2000,0.5015
,,,2001,0.5015,,2001,0.4945
,,,2002,0.501,,2002,0.482
,,,2003,0.488,,2003,0.507
,,,2004,0.5,,2004,0.475
,,,2005,0.511,,2005,0.483
,,,2006,0.4925,,2006,0.5095
,,,2007,0.4845,,2007,0.4795
,,,2008,0.5085,,2008,0.483
,,,2009,0.5015,,2009,0.495
,,,2010,0.502,,2010,0.5095
,,,2011,0.498,,2011,0.4875
,,,2012,0.508,,2012,0.4735
,,,2013,0.492,,2013,0.4885
,,,2014,0.4965,,2014,0.508
,,,2015,0.5075,,2015,0.507
,,,2016,0.494,,2016,0.534
,,,2017,0.501,,2017,0.503
,,,2018,0.5055,,2018,0.5215
,,,2019,0.5155,,2019,0.4925
,,,2020,0.4935,,2020,0.5055
,,,2021,0.5055,,2021,0.5035
,,,2022,0.514,,2022,0.503
,,,2023,0.501,,2023,0.501
,,,2024,0.509,,2024,0.5005
,,,2025,0.509,,2025,0.5045
,,,2026,0.5085,,2026,0.488
,,,2027,0.5095,,2027,0.508
,,,2028,0.5015,,2028,0.499
,,,2029,0.5165,,2029,0.516
,,,2030,0.498,,2030,0.5265
,,,2031,0.494,,2031,0.5095
,,,2032,0.483,,2032,0.4855
,,,2033,0.51,,2033,0.4875
,,,2034,0.4955,,2034,0.505
,,,2035,0.5135,,2035,0.493
,,,2036,0.4845,,2036,0.514
,,,2037,0.4885,,2037,0.491
,,,2038,0.488,,2038,0.5095
,,,2039,0.495,,2039,0.4945
,,,2040,0.483,,2040,0.499
,,,2041,0.495,,2041,0.5
,,,2042,0.5095,,2042,0.5065
,,,2043,0.4945,,2043,0.4915
,,,2044,0.5215,,2044,0.4965
,,,2045,0.4965,,2045,0.5085
,,,2046,0.495,,2046,0.514
,,,2047,0.495,,2047,0.508
,,,,,,2048,0.494
,,,,,,2049,0.505
,,,,,,2050,0.5095
,,,,,,2051,0.5145
,,,,,,2052,0.4855
,,,,,,2053,0.4915
,,,,,,2054,0.493
,,,,,,2055,0.499
,,,,,,2056,0.4975
,,,,,,2057,0.5115
,,,,,,2058,0.503
,,,,,,2059,0.501
,,,,,,2060,0.516
,,,,,,2061,0.509
,,,,,,2062,0.4955
,,,,,,2063,0.5025
,,,,,,2064,0.5145
,,,,,,2065,0.5025
,,,,,,2066,0.504
,,,,,,2067,0.494
,,,,,,2068,0.505
,,,,,,2069,0.498
,,,,,,2070,0.4925
,,,,,,2071,0.5095
,,,,,,2072,0.529
,,,,,,2073,0.488
,,,,,,2074,0.4885
,,,,,,2075,0.5035
,,,,,,2076,0.4925
,,,,,,2077,0.4925
,,,,,,2078,0.5
,,,,,,2079,0.466
,,,,,,2080,0.478
,,,,,,2081,0.506
,,,,,,2082,0.5105
,,,,,,2083,0.5025
,,,,,,2084,0.5005
,,,,,,2085,0.4875
,,,,,,2086,0.499
,,,,,,2087,0.492
,,,,,,2088,0.4955
,,,,,,2089,0.4985
,,,,,,2090,0.5
,,,,,,2091,0.489
,,,,,,2092,0.489
,,,,,,2093,0.491
,,,,,,2094,0.5135
,,,,,,2095,0.5195
,,,,,,2096,0.4825
,,,,,,2097,0.4915
,,,,,,2098,0.491
,,,,,,2099,0.496
,,,,,,2100,0.508
,,,,,,2101,0.49
,,,,,,2102,0.4925
,,,,,,2103,0.4885
,,,,,,2104,0.493
,,,,,,2105,0.489
,,,,,,2106,0.4855
,,,,,,2107,0.4915
,,,,,,2108,0.5035
,,,,,,2109,0.4845
,,,,,,2110,0.49
,,,,,,2111,0.499
,,,,,,2112,0.514
,,,,,,2113,0.49
,,,,,,2114,0.5015
,,,,,,2115,0.4755
,,,,,,2116,0.4835
,,,,,,2117,0.4905
,,,,,,2118,0.499
,,,,,,2119,0.518
,,,,,,2120,0.5125
,,,,,,2121,0.4975
,,,,,,2122,0.504
,,,,,,2123,0.497
,,,,,,2124,0.473
,,,,,,2125,0.493
,,,,,,2126,0.5145
,,,,,,2127,0.5005
,,,,,,2128,0.4845
,,,,,,2129,0.5215
,,,,,,2130,0.502
,,,,,,2131,0.517
,,,,,,2132,0.515
,,,,,,2133,0.509
,,,,,,2134,0.4785
,,,,,,2135,0.5045
,,,,,,2136,0.498
,,,,,,2137,0.496
,,,,,,2138,0.5075
,,,,,,2139,0.5015
,,,,,,2140,0.4975
,,,,,,2141,0.5005
,,,,,,2142,0.495
,,,,,,2143,0.5
,,,,,,2144,0.499
,,,,,,2145,0.498
,,,,,,2146,0.5115
,,,,,,2147,0.5065
,,,,,,2148,0.5095
,,,,,,2149,0.5115
,,,,,,2150,0.496
,,,,,,2151,0.496
,,,,,,2152,0.4815
,,,,,,2153,0.5095
,,,,,,2154,0.492
,,,,,,2155,0.494
,,,,,,2156,0.511
,,,,,,2157,0.514
,,,,,,2158,0.5175
,,,,,,2159,0.4725
,,,,,,2160,0.5115
,,,,,,2161,0.4915
,,,,,,2162,0.52
,,,,,,2163,0.508
,,,,,,2164,0.507
,,,,,,2165,0.476
,,,,,,2166,0.4835
,,,,,,2167,0.5105
,,,,,,2168,0.503
,,,,,,2169,0.508
,,,,,,2170,0.5215
,,,,,,2171,0.5125
,,,,,,2172,0.5155
,,,,,,2173,0.5095
,,,,,,2174,0.488
,,,,,,2175,0.502
,,,,,,2176,0.487
,,,,,,2177,0.503
,,,,,,2178,0.4965
,,,,,,2179,0.5185
,,,,,,2180,0.5095
,,,,,,2181,0.4785
,,,,,,2182,0.507
,,,,,,2183,0.492
,,,,,,2184,0.4965
,,,,,,2185,0.5195
,,,,,,2186,0.5
,,,,,,2187,0.503
,,,,,,2188,0.482
,,,,,,2189,0.494
,,,,,,2190,0.4835
,,,,,,2191,0.4935
,,,,,,2192,0.5005
,,,,,,2193,0.4915
,,,,,,2194,0.5
,,,,,,2195,0.497
,,,,,,2196,0.49
,,,,,,2197,0.496
,,,,,,2198,0.4955
,,,,,,2199,0.5015
,,,,,,2200,0.477
,,,,,,2201,0.503
,,,,,,2202,0.5065
,,,,,,2203,0.4965
,,,,,,2204,0.4915
,,,,,,2205,0.5165
,,,,,,2206,0.477
,,,,,,2207,0.492
,,,,,,2208,0.522
,,,,,,2209,0.481
,,,,,,2210,0.4965
,,,,,,2211,0.5035
,,,,,,2212,0.5055
,,,,,,2213,0.4895
,,,,,,2214,0.506
,,,,,,2215,0.504
,,,,,,2216,0.5195
,,,,,,2217,0.5095
,,,,,,2218,0.486
,,,,,,2219,0.498
,,,,,,2220,0.49
,,,,,,2221,0.501
,,,,,,2222,0.4925
,,,,,,2223,0.4835
,,,,,,2224,0.4895
,,,,,,2225,0.4875
,,,,,,2226,0.496
,,,,,,2227,0.502
,,,,,,2228,0.496
,,,,,,2229,0.505
,,,,,,2230,0.5025
,,,,,,2231,0.5095
,,,,,,2232,0.496
,,,,,,2233,0.517
,,,,,,2234,0.5145
,,,,,,2235,0.5095
,,,,,,2236,0.4755
,,,,,,2237,0.4995
,,,,,,2238,0.5
,,,,,,2239,0.504
,,,,,,2240,0.502
,,,,,,2241,0.509
,,,,,,2242,0.5035
,,,,,,2243,0.4925
,,,,,,2244,0.5085
,,,,,,2245,0.4965
,,,,,,2246,0.498
,,,,,,2247,0.51
,,,,,,2248,0.5205
,,,,,,2249,0.5005
,,,,,,2250,0.498
,,,,,,2251,0.518
,,,,,,2252,0.482
,,,,,,2253,0.507
,,,,,,2254,0.4895
,,,,,,2255,0.5085
,,,,,,2256,0.4875
,,,,,,2257,0.4975
,,,,,,2258,0.495
,,,,,,2259,0.491
,,,,,,2260,0.503
,,,,,,2261,0.488
,,,,,,2262,0.4925
,,,,,,2263,0.4815
,,,,,,2264,0.505
,,,,,,2265,0.484
,,,,,,2266,0.4925
,,,,,,2267,0.5235
,,,,,,2268,0.4975
,,,,,,2269,0.4875
,,,,,,2270,0.497
,,,,,,2271,0.509
,,,,,,2272,0.494
,,,,,,2273,0.49
,,,,,,2274,0.5285
,,,,,,2275,0.5125
,,,,,,2276,0.5115
,,,,,,2277,0.4885
,,,,,,2278,0.496
,,,,,,2279,0.491
,,,,,,2280,0.5105
,,,,,,2281,0.5035
,,,,,,2282,0.491
,,,,,,2283,0.514
,,,,,,2284,0.495
,,,,,,2285,0.485
,,,,,,2286,0.5075
,,,,,,2287,0.5015
,,,,,,2288,0.4875
,,,,,,2289,0.5065
,,,,,,2290,0.51
,,,,,,2291,0.489
,,,,,,2292,0.506
,,,,,,2293,0.48
,,,,,,2294,0.4845
,,,,,,2295,0.4805
,,,,,,2296,0.493
,,,,,,2297,0.485
,,,,,,2298,0.5055
,,,,,,2299,0.4835
,,,,,,2300,0.5045
,,,,,,2301,0.4875
,,,,,,2302,0.519
,,,,,,2303,0.502
,,,,,,2304,0.5115
,,,,,,2305,0.5005
,,,,,,2306,0.49
,,,,,,2307,0.519
,,,,,,2308,0.47
,,,,,,2309,0.492
,,,,,,2310,0.5085
,,,,,,2311,0.5165
,,,,,,2312,0.51
,,,,,,2313,0.494
,,,,,,2314,0.4805
,,,,,,2315,0.5065
,,,,,,2316,0.4955
,,,,,,2317,0.5125
,,,,,,2318,0.5
,,,,,,2319,0.505
,,,,,,2320,0.5
,,,,,,2321,0.5
,,,,,,2322,0.5145
,,,,,,2323,0.4825
,,,,,,2324,0.4955
,,,,,,2325,0.5025
,,,,,,2326,0.496
,,,,,,2327,0.497
,,,,,,2328,0.4855
,,,,,,2329,0.4965
,,,,,,2330,0.5
,,,,,,2331,0.505
,,,,,,2332,0.498
,,,,,,2333,0.488
,,,,,,2334,0.5005
,,,,,,2335,0.4865
,,,,,,2336,0.4945
,,,,,,2337,0.5145
,,,,,,2338,0.512
,,,,,,2339,0.49
,,,,,,2340,0.512
,,,,,,2341,0.501
,,,,,,2342,0.5155
,,,,,,2343,0.4925
,,,,,,2344,0.495
,,,,,,2345,0.502
,,,,,,2346,0.5065
,,,,,,2347,0.4895
,,,,,,2348,0.4915
,,,,,,2349,0.4995
,,,,,,2350,0.519
,,,,,,2351,0.517
,,,,,,2352,0.485
,,,,,,2353,0.488
,,,,,,2354,0.4765
,,,,,,2355,0.4855
,,,,,,2356,0.5035
,,,,,,2357,0.4855
,,,,,,2358,0.491
,,,,,,2359,0.501
,,,,,,2360,0.5065
,,,,,,2361,0.5005
,,,,,,2362,0.508
,,,,,,2363,0.494
,,,,,,2364,0.49
,,,,,,2365,0.499
,,,,,,2366,0.4895
,,,,,,2367,0.5045
,,,,,,2368,0.5085
,,,,,,2369,0.5025
,,,,,,2370,0.493
